Tag,Count,Unique Tokens
JJ,700,107
NNP,41170,3994
POS,43142,1
NNS,1545,271
NN,457,92
VBG,494,111
WP,86,9
CD,26,16
FW,166,21
CC,18,4
VBD,159,71
JJS,29,9
IN,66,26
EX,20,4
PRP,21,6
RB,62,26
VBZ,17,11
VBP,4,3
MD,15,4
DT,1,1
VBN,5,4
